PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,PIE
1629001,De'Anthony Melton,1610612744,GSW,27,32,22.2,120.7,107.1,13.6,9
201599,DeAndre Jordan,1610612740,NOP,37,6,17.1,109.2,107.1,2.1,13.4
201942,DeMar DeRozan,1610612758,SAC,36,61,31.9,109.7,121.9,-12.2,11
1629731,Dean Wade,1610612739,CLE,29,48,22.6,115.8,109.3,6.5,7.6
1629028,Deandre Ayton,1610612747,LAL,27,51,28,115.6,117.7,-2.1,11.6
1627749,Dejounte Murray,1610612740,NOP,29,2,25.3,113.9,102.7,11.2,10.1
1630166,Deni Avdija,1610612757,POR,25,48,33.5,115.8,117.5,-1.7,14.8
203471,Dennis Schröder,1610612739,CLE,32,51,25.8,108.3,116.1,-7.8,9.9
1641726,Dereck Lively II,1610612742,DAL,22,7,16.5,108.6,102.3,6.3,9.4
1642852,Derik Queen,1610612740,NOP,21,60,25.6,112,118.8,-6.8,11.1
1627884,Derrick Jones Jr.,1610612746,LAC,29,26,26.2,114.7,114.9,-0.2,7.8
1628401,Derrick White,1610612738,BOS,31,57,34.3,119.6,108,11.6,11.3
1630217,Desmond Bane,1610612753,ORL,27,58,34.1,113.5,111.9,1.6,10.9
1626164,Devin Booker,1610612756,PHX,29,44,33.3,115.7,111.3,4.3,13.6
1642269,Devin Carter,1610612758,SAC,23,23,14.5,106.5,114.6,-8.2,8.7
1630170,Devin Vassell,1610612759,SAS,25,47,30.7,119.2,110.1,9.2,8.7
1628415,Dillon Brooks,1610612756,PHX,30,50,30.6,114.2,114.9,-0.7,9.2
1641794,Dillon Jones,1610612752,NYK,24,5,4.8,107.7,105.9,1.8,10.3
1627734,Domantas Sabonis,1610612758,SAC,29,19,29.7,110,123.9,-13.9,13.1
1631230,Dominick Barlow,1610612755,PHI,22,48,24.2,112.6,111.5,1,8.2
1642270,Donovan Clingan,1610612757,POR,22,57,27.6,113.8,114.7,-0.8,13.5
1628378,Donovan Mitchell,1610612739,CLE,29,55,33.5,118.8,110,8.9,15.6
1628978,Donte DiVincenzo,1610612750,MIN,29,61,31.2,118.1,110.1,8,9.2
1627827,Dorian Finney-Smith,1610612745,HOU,32,25,16.3,105.1,107.3,-2.2,1.9
203926,Doug McDermott,1610612758,SAC,34,12,9.7,101.2,113.1,-12,6.4
1642962,Drake Powell,1610612751,BKN,20,47,19,102.4,115.6,-13.3,5.7
203110,Draymond Green,1610612744,GSW,35,49,26.6,110.6,112.6,-2,8.2
1629234,Drew Eubanks,1610612758,SAC,29,36,13.2,105.9,117.9,-12,7.7
1641809,Drew Peterson,1610612766,CHA,26,6,10.7,103.1,110.7,-7.6,0
1631166,Drew Timme,1610612747,LAL,25,18,8.3,110.3,107.6,2.7,10.1
1630696,Dru Smith,1610612748,MIA,28,59,16.7,107,108.8,-1.9,9.3
1629130,Duncan Robinson,1610612765,DET,31,56,28.1,119.4,109.8,9.6,7.4
1641871,Duop Reath,1610612757,POR,29,32,8.1,103,109.4,-6.4,6.7
203939,Dwight Powell,1610612742,DAL,34,43,13.6,115.2,107.1,8.1,6.8
1642928,Dylan Cardwell,1610612758,SAC,24,29,21.2,109.3,109.6,-0.3,9.1
1642844,Dylan Harper,1610612759,SAS,20,49,22.1,115,106.1,8.9,10.9
1630700,Dyson Daniels,1610612737,ATL,22,59,33.3,114.7,112.1,2.5,9.9
1630604,E.J. Liddell,1610612751,BKN,25,10,4.9,94.2,93.1,1.1,12.8
1642856,Egor Dëmin,1610612751,BKN,19,52,25.2,109.5,115.4,-5.9,8.1
1641989,Elijah Harkless,1610612762,UTA,26,11,12.4,122.3,107.1,15.2,8.2
1641801,Emanuel Miller,1610612759,SAS,25,5,6.6,88.9,116.9,-28,9.3
1642402,Enrique Freeman,1610612750,MIN,25,2,4,110,73.7,36.3,11.7
201569,Eric Gordon,1610612755,PHI,37,6,12.3,102.6,120.1,-17.6,8.3
1630679,Ethan Thompson,1610612754,IND,26,23,16.5,107.8,108,-0.3,4.4
1630596,Evan Mobley,1610612739,CLE,24,47,32.6,116.2,109.8,6.3,12.9
1630532,Franz Wagner,1610612753,ORL,24,28,31.8,114,112.3,1.7,13.6
1641713,GG Jackson,1610612763,MEM,21,39,19.6,114.6,115,-0.4,10.6
1629216,Gabe Vincent,1610612737,ATL,29,34,18.7,119.5,116.8,2.7,2.8
202066,Garrett Temple,1610612761,TOR,39,14,2.7,81,106.2,-25.2,2
1629726,Garrison Mathews,1610612754,IND,29,15,13.1,107.3,108,-0.7,7.2
203914,Gary Harris,1610612749,MIL,31,41,13.9,106.2,113.4,-7.2,4.7
1627780,Gary Payton II,1610612744,GSW,33,55,13.6,110.2,113,-2.8,9.9
1629018,Gary Trent Jr.,1610612749,MIL,27,51,22.1,108.4,120.7,-12.3,4.7
203507,Giannis Antetokounmpo,1610612749,MIL,31,30,29.2,120.8,114.7,6.1,21.8
1629048,Goga Bitadze,1610612753,ORL,26,43,15.8,110.8,110.1,0.7,12.2
1641711,Gradey Dick,1610612761,TOR,22,58,15.8,110.8,107.7,3.1,6.7
1641761,Grant Nelson,1610612751,BKN,23,2,14.9,121,126.2,-5.3,9.6
1629684,Grant Williams,1610612766,CHA,27,19,19.8,117.3,102.7,14.7,9
1628960,Grayson Allen,1610612756,PHX,30,38,30.2,114.3,113.6,0.8,10.5
1627824,Guerschon Yabusele,1610612741,CHI,30,51,12.1,108.5,113.6,-5.1,7.6
1630611,Gui Santos,1610612744,GSW,23,49,16.3,110.4,108.4,1.9,9.7
203084,Harrison Barnes,1610612759,SAS,33,60,26.9,117.5,110.9,6.6,7.3
1631127,Harrison Ingram,1610612759,SAS,23,5,3.5,110,120,-10,11
1630529,Herbert Jones,1610612740,NOP,27,38,29.1,112.9,114.6,-1.7,5.5
1642864,Hugo González,1610612738,BOS,20,54,15.1,120.5,103.7,16.8,6.4
1630621,Hunter Dickinson,1610612740,NOP,25,1,4.7,60,180,-120,-13.9
1642282,Hunter Sallis,1610612755,PHI,22,7,3.7,89.5,112.3,-22.8,2.4
1641816,Hunter Tyson,1610612743,DEN,25,21,7.7,100,107.5,-7.5,6.5
1630193,Immanuel Quickley,1610612761,TOR,26,57,32.6,114.6,111.4,3.2,12.1
1642403,Isaac Jones,1610612765,DET,25,4,4.6,75.7,122.2,-46.5,0
1630171,Isaac Okoro,1610612741,CHI,25,52,26.7,113.4,120.3,-6.8,5.1
1642268,Isaiah Collier,1610612762,UTA,21,52,25.8,109.5,122.3,-12.8,9.9
1642384,Isaiah Crawford,1610612745,HOU,24,8,6,108.5,81.7,26.8,8.7
1628392,Isaiah Hartenstein,1610612760,OKC,27,34,25.7,118.6,104.6,14,14.3
1630543,Isaiah Jackson,1610612746,LAC,24,40,16.2,107.6,113.9,-6.3,9.5
1630198,Isaiah Joe,1610612760,OKC,26,52,21.4,116.7,107,9.8,9.6
1630587,Isaiah Livers,1610612756,PHX,27,32,10.3,110.7,107.5,3.1,5.3
1641815,Isaiah Stevens,1610612758,SAC,25,3,14.3,110.2,123.3,-13,9.3
1630191,Isaiah Stewart,1610612765,DET,24,48,23.2,112.1,109.8,2.3,9.3
1627826,Ivica Zubac,1610612754,IND,28,43,30.9,115.7,116.5,-0.8,13.2
1631120,JD Davison,1610612745,HOU,23,25,7.3,106.7,109,-2.3,7.5
1629630,Ja Morant,1610612763,MEM,26,20,28.4,109.5,113.9,-4.4,12.8
1642266,Ja'Kobe Walter,1610612761,TOR,21,50,18.9,108,112.3,-4.3,6.3
1631095,Jabari Smith Jr.,1610612745,HOU,22,57,34.8,116.8,111.9,4.9,9.5
1631133,Jabari Walker,1610612755,PHI,23,50,11.9,113.1,111,2.1,5.8
1631210,Jacob Toppin,1610612737,ATL,25,5,3.4,102.7,71.4,31.3,18.1
1630702,Jaden Hardy,1610612764,WAS,23,39,13.6,110.2,110.9,-0.6,6.6
1631093,Jaden Ivey,1610612741,CHI,24,37,18.1,110.3,108.2,2.1,9.1
1630183,Jaden McDaniels,1610612750,MIN,25,59,32.3,117.3,111.3,6,9
1630256,Jae'Sean Tate,1610612745,HOU,30,34,8.4,104.4,113.6,-9.2,6.3
1642942,Jahmai Mashack,1610612763,MEM,23,17,15.5,110,112.9,-2.9,3.9
1642443,Jahmir Young,1610612748,MIA,25,8,5.5,112.9,124,-11.2,3.8
1643141,Jahmyl Telfort,1610612746,LAC,24,8,4,94,102.9,-8.9,-6.4
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,56,28.6,112.3,108.6,3.7,11.2
1631222,Jake LaRavia,1610612747,LAL,24,59,26.4,114.8,118.2,-3.4,7.1
1627751,Jakob Poeltl,1610612761,TOR,30,26,24.9,114.5,111.8,2.7,10.9
1628973,Jalen Brunson,1610612752,NYK,29,56,34.6,120.8,114.6,6.3,13.6
1631105,Jalen Duren,1610612765,DET,22,48,28.1,119.2,108,11.3,17.3
1630224,Jalen Green,1610612756,PHX,24,12,20.1,103.6,105.3,-1.7,9.2
1630552,Jalen Johnson,1610612737,ATL,24,55,35.1,114.2,113.5,0.7,16.3
1629618,Jalen Pickett,1610612743,DEN,26,40,17.4,111.6,113,-1.4,8.6
1630188,Jalen Smith,1610612741,CHI,25,46,20.3,116,112.6,3.4,11.8
1630591,Jalen Suggs,1610612753,ORL,24,35,26.1,113.1,107.3,5.9,11.5
1631114,Jalen Williams,1610612760,OKC,24,26,29.1,116,107.4,8.6,13.4
1630592,Jalen Wilson,1610612751,BKN,25,39,14.1,101.5,114.2,-12.7,5.4
1631288,Jamal Cain,1610612753,ORL,26,20,6.9,112.4,112.2,0.2,3.2
1627750,Jamal Murray,1610612743,DEN,29,56,35.1,123.6,118,5.6,14.6
1642347,Jamal Shead,1610612761,TOR,23,60,22.2,112.8,108.2,4.6,8.2
1631123,Jamaree Bouyea,1610612756,PHX,26,33,15.5,106.3,106.4,-0.1,10.7
201935,James Harden,1610612739,CLE,36,52,35,119.2,117.7,1.5,14.6
1630164,James Wiseman,1610612754,IND,24,4,14.6,92.9,102.4,-9.5,1
1642364,Jamir Watkins,1610612764,WAS,24,31,18.7,108,113.8,-5.8,5.7
1642419,Jamison Battle,1610612761,TOR,24,43,8.6,113.7,103.9,9.8,7.7
1641716,Jarace Walker,1610612754,IND,22,60,24.7,104.7,116.3,-11.6,8.7
1642272,Jared McCain,1610612760,OKC,22,46,17.2,114.7,109.4,5.3,7.8
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,30.3,108.7,110.8,-2,10.7
1629020,Jarred Vanderbilt,1610612747,LAL,26,50,18.4,113,112.6,0.4,7.9
1628386,Jarrett Allen,1610612739,CLE,27,50,27.7,119.1,113.2,5.9,14.3
1642859,Jase Richardson,1610612753,ORL,20,42,11.7,113.9,111.5,2.4,7.3
1642914,Javon Small,1610612763,MEM,23,26,17.3,110.7,114.7,-4,10.3
1631451,Javonte Cooke,1610612757,POR,26,19,4.9,74.3,102.9,-28.6,1.9
1629750,Javonte Green,1610612765,DET,32,58,18.1,110.6,104.2,6.4,8.8
1629637,Jaxson Hayes,1610612747,LAL,25,49,17.3,113.7,113.6,0.2,10.7
1630643,Jay Huff,1610612754,IND,28,61,20.4,104.2,113,-8.8,9.2
1627759,Jaylen Brown,1610612738,BOS,29,53,34.2,119.2,114,5.1,15.4
1641740,Jaylen Clark,1610612750,MIN,24,54,13.3,112.9,106.5,6.3,4.9
1642377,Jaylen Wells,1610612763,MEM,22,58,26.6,113.9,116,-2.1,6.8
1631119,Jaylin Williams,1610612760,OKC,23,46,19.7,113.6,102.9,10.8,10.6
1642281,Jaylon Tyson,1610612739,CLE,23,57,27.6,117.3,113.2,4.1,9.3
201145,Jeff Green,1610612745,HOU,39,21,5.3,107.2,114.1,-6.9,9.2
203924,Jerami Grant,1610612757,POR,31,46,29.3,115.2,116.9,-1.7,9.3
1642847,Jeremiah Fears,1610612740,NOP,19,61,25.7,111,118.6,-7.6,8.6
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,16.4,109.3,119.5,-10.2,6.9
1631110,Jeremy Sochan,1610612752,NYK,22,34,11.7,104.4,115.1,-10.7,6.2
1630579,Jericho Sims,1610612749,MIL,27,45,16.9,108.6,118.1,-9.5,8.1
1641724,Jett Howard,1610612753,ORL,22,38,11.2,114.5,116.8,-2.2,6.9
1628975,Jevon Carter,1610612753,ORL,30,29,12.8,110.6,116.3,-5.7,7.8
202710,Jimmy Butler III,1610612744,GSW,36,38,31.1,116.6,109.2,7.3,15.5
1642866,Joan Beringer,1610612750,MIN,19,29,7,115.2,106.7,8.5,9.4
1629111,Jock Landale,1610612737,ATL,30,55,22.9,114.6,118.4,-3.8,10.2
204060,Joe Ingles,1610612750,MIN,38,20,4,97,111.2,-14.2,6.3
203954,Joel Embiid,1610612755,PHI,31,33,31.2,118.9,113.2,5.7,16.4
1628381,John Collins,1610612746,LAC,28,53,27.8,114.6,115,-0.4,9.8
1629723,John Konchar,1610612762,UTA,29,38,16,105.8,105.8,0,8.9
1642910,John Tonje,1610612738,BOS,24,2,4.6,111.8,144.4,-32.7,5.2
1641780,Johni Broome,1610612755,PHI,23,11,5,88.9,102.5,-13.6,-2
1642277,Johnny Furphy,1610612754,IND,21,35,18.4,110.1,114.8,-4.6,6.6
1630548,Johnny Juzang,1610612750,MIN,24,21,4.2,105.3,109.9,-4.6,8.5
202685,Jonas Valančiūnas,1610612743,DEN,33,49,14.1,114,119.2,-5.2,14
1628371,Jonathan Isaac,1610612753,ORL,28,49,10.3,104.9,106.2,-1.3,7.9
1630228,Jonathan Kuminga,1610612737,ATL,23,23,24.2,112.9,109.9,3,11.4
1642367,Jonathan Mogbo,1610612761,TOR,24,23,6,100,107.7,-7.7,7.4
203903,Jordan Clarkson,1610612752,NYK,33,53,18.3,113.3,113.1,0.2,5.9
1630692,Jordan Goodwin,1610612756,PHX,27,54,22.3,113.1,109,4,9.8
1641722,Jordan Hawkins,1610612740,NOP,23,39,12.9,106,116.8,-10.9,3.9
1629162,Jordan McLaughlin,1610612759,SAS,29,29,6.2,94.6,113.9,-19.4,8.3
1641757,Jordan Miller,1610612746,LAC,26,37,19.9,112.2,112.8,-0.6,10.4
1629673,Jordan Poole,1610612740,NOP,26,33,24.5,109.7,116.8,-7,7.7
1641775,Jordan Walsh,1610612738,BOS,21,53,17.7,119.6,113.9,5.7,8.1
1630631,Jose Alvarado,1610612752,NYK,27,50,21.5,109.8,110.2,-0.4,8.8
1630581,Josh Giddey,1610612741,CHI,23,40,31.2,112,115.1,-3.1,14.7
1630182,Josh Green,1610612766,CHA,25,37,16.5,118,107.6,10.5,6.8
1628404,Josh Hart,1610612752,NYK,30,49,30.2,117.6,111.2,6.4,11.9
1631169,Josh Minott,1610612751,BKN,23,36,15.7,115.6,111.4,4.1,9.6
1629006,Josh Okogie,1610612745,HOU,27,56,19.4,116.6,110,6.6,5.5
201950,Jrue Holiday,1610612757,POR,35,33,28.6,114.1,112.6,1.5,12.3
1630577,Julian Champagnie,1610612759,SAS,24,60,27.8,118.4,108,10.4,9.4
1641763,Julian Phillips,1610612750,MIN,22,38,9.1,106,106.8,-0.8,5
1631124,Julian Strawther,1610612743,DEN,23,38,15.1,113.6,109.6,4,8.2
203944,Julius Randle,1610612750,MIN,31,61,33.4,118.8,114.1,4.7,13.2
1630551,Justin Champagnie,1610612764,WAS,24,54,19.1,108.5,120.5,-12,10.6
1642348,Justin Edwards,1610612755,PHI,22,44,13.8,109.1,119.6,-10.5,5.1
203994,Jusuf Nurkić,1610612762,UTA,31,41,26.4,109.5,117.4,-7.9,12.1
1642354,KJ Simpson,1610612743,DEN,23,17,14.5,111,111.3,-0.4,6.8
1642955,Kadary Richmond,1610612764,WAS,24,3,22.3,110.6,106.6,4,12.9
1642880,Kam Jones,1610612754,IND,24,24,15.8,106.2,116.5,-10.3,5.7
1626157,Karl-Anthony Towns,1610612752,NYK,30,57,31.2,119.1,110.2,8.9,14.6
1631255,Karlo Matković,1610612740,NOP,24,48,13.9,105.8,111.7,-5.9,10.8
1642857,Kasparas Jakučionis,1610612748,MIA,19,34,16.8,112.5,112.9,-0.4,6.5
202695,Kawhi Leonard,1610612746,LAC,34,44,32.7,117.8,114,3.8,18.3
1630811,Keaton Wallace,1610612737,ATL,27,44,10.7,102.3,108.5,-6.2,8.1
1631099,Keegan Murray,1610612758,SAC,25,23,34.5,107.6,118.4,-10.7,7.8
1642276,Kel'el Ware,1610612748,MIA,21,57,22.1,110.7,112.3,-1.6,14.1
1629640,Keldon Johnson,1610612759,SAS,26,60,23.4,114.2,108.3,5.9,12.3
203482,Kelly Olynyk,1610612759,SAS,34,34,9,105.9,110.5,-4.7,8.7
1626162,Kelly Oubre Jr.,1610612755,PHI,30,37,32.6,115.9,115.5,0.4,8.2
1629026,Kenrich Williams,1610612760,OKC,31,40,16.3,114.3,108.4,6,10.1
